generation,best_fitness,best_individual,std,mean
1,4.018385641546529,1, 93.75408274410502, 463.0687667738146
2,4.018385641546529,1, 149.14934742510388, 417.8321207790668
3,3.982367864208723,1, 197.3547632424055, 336.85343892397844
4,3.974385020904389,1, 208.1183362562749, 182.8690367510586
5,3.968428222508908,1, 167.01322839890008, 93.29358734758873
6,3.968428222508908,1, 188.49884260032974, 97.69510240431346
7,3.9684253274457446,1, 116.65292328399049, 34.855055378449784
8,3.9682512815766384,1, 0.5582218642212146, 4.0731910825209745
9,3.9682512815766384,1, 86.5225572853626, 24.651745341470015
10,3.968250281999114,1, 4.179532535743969, 4.588260423717518
11,3.968250281999114,1, 9.002667364895306, 5.805952083387604
12,3.9682502563389677,1, 49.60088252895018, 9.96605887320649
13,3.9682502563389677,1, 49.73159723847457, 10.818718794354492
14,3.9682501691214043,1, 107.14875983192802, 28.549172062906212
15,3.968250129317593,1, 5.893900727774812, 5.004772167600474
16,3.9682501198135736,1, 84.61416183751327, 18.848767393839527
17,3.9682501198135736,1, 58.13437342546252, 13.300468950303276
18,3.9682501191704724,1, 49.288228763451556, 8.921932204875969
19,3.968250116877176,1, 0.5003291704868182, 4.056243111666775
20,3.9682501081644728,1, 69.44239088864798, 13.888597562060045
21,3.9682501081143737,1, 97.15988383415359, 24.797802974412992
22,3.9682501075229157,1, 5.5636311363548965e-09, 3.9682501125206886
23,3.9682501075229157,1, 134.39180925214802, 44.63846841971212
24,3.968250107426468,1, 11.246500654023553, 6.559541801025746
25,3.968250107423038,1, 0.13751596062394725, 3.987895411357341
26,3.968250107423038,1, 7.8157953651971885, 5.942876390273142
27,3.968250107411088,1, 84.62369875673186, 19.506694519089773
28,3.968250107410663,1, 69.44238224039046, 13.888590427483386
29,3.9682501067856393,1, 4.544827368841798e-05, 3.968258100092239
30,3.9682501064628752,1, 3.7604011647023112, 4.50545236165248
31,3.968250106432897,1, 126.55726190532971, 38.689441273126775
32,3.9682501064283784,1, 97.18692467166649, 24.13694651124133
33,3.9682501064283784,1, 1.168575068000553e-10, 3.9682501064775506
34,3.9682501064283784,1, 84.6141650886779, 18.84876071212944
35,3.9682501064283784,1, 97.19908818897413, 23.808930900330697
36,3.9682501064283784,1, 1.1885167942291434e-11, 3.968250106437216
37,3.9682501064276443,1, 49.35250604090604, 8.928363591325136
38,3.9682501064276443,1, 107.59923132258777, 28.65352381955233
39,3.9682501064276443,1, 72.39562997716666, 19.405002504056903
40,3.9682501064276443,1, 84.61416503944501, 18.84876070355454
41,3.9682501064276425,1, 96.79465369071846, 26.05802620895205
42,3.9682501064276425,1, 65.58137160638445, 13.980590785513684
43,3.9682501064276425,1, 5.5689282575173955, 4.94761917437856
44,3.9682501063982683,1, 4.1119347963417055e-12, 3.9682501064270514
45,3.9682501063929148,1, 3.011299003789507e-07, 3.96825017550994
46,3.9682501063929148,1, 2.1589760953047762e-06, 3.9682504936445198
47,3.9682501063929148,1, 5.568928257521258, 4.947619174365974
48,3.9682501063914892,1, 84.61415357026259, 18.848825141003815
49,3.9682501063914892,1, 7.7528947071940175, 5.927044438463187
50,3.9682501063913125,1, 3.2481997213678424, 4.294706545283784
51,3.9682501063913125,1, 69.44238267613207, 13.888590488696453
52,3.968250106226401,1, 2.3099144125935188e-11, 3.968250106388094
53,3.9682501062239997,1, 6.397211958226971, 5.274075556853401
54,3.9682501062239997,1, 84.61416489980975, 18.848760678839273
55,3.9682501062239997,1, 134.51082730378386, 43.976616853395555
56,3.9682501062239997,1, 117.63243193819233, 35.06908903779444
57,3.9682501062239997,1, 2.85033961774456e-11, 3.9682501062292888
58,3.9682501062239997,1, 0.000540908599521951, 3.968345232094988
59,3.9682501062239997,1, 0.0005409076461138393, 3.968345231927324
60,3.9682501062239997,1, 1.3322676295501878e-15, 3.9682501062239983
61,3.9682501062239997,1, 43.259267449693205, 12.798558006783491
62,3.9682501062239997,1, 49.567125941531295, 9.918362125308217
63,3.9682501062239997,1, 3.2479243574488375, 4.298048708470041
64,3.9682501062239997,1, 84.61415339076474, 18.848821955695637
65,3.9682501062239997,1, 6.257235294501884e-13, 3.9682501062240614
66,3.9682501062239997,1, 84.61416418804951, 18.848760553531893
67,3.9682501062239997,1, 97.14303882812801, 25.114758103554045
68,3.968250105712407,1, 7.162382279763954e-11, 3.9682501062137727
69,3.968250105712407,1, 69.44236893181125, 13.888682507623772
70,3.968250105712407,1, 69.44421695026159, 13.8888525274553
71,3.968250105712407,1, 104.10812760476007, 32.29298850745604
72,3.9682501057124013,1, 4.113709359660194e-14, 3.968250105712416
73,3.9682501057124013,1, 103.04344290376034, 27.6005569397511
74,3.9682501057124013,1, 117.68162898018687, 34.70863376025229
75,3.9682501057124013,1, 5.568453326042479, 4.9504465448115775
76,3.9682501057124013,1, 0.0010881088760552168, 3.9683594647691565
77,3.9682501057124013,1, 108.10437289224578, 28.76909414740383
78,3.968250105706127,1, 3.248204650301575, 4.294706956237601
79,3.968250105706127,1, 84.61409283497781, 18.849032460517535
80,3.9682501057059123,1, 5.054686950705194e-10, 3.968250105798703
81,3.9682501057059123,1, 2.318295572373313e-12, 3.968250105707094
82,3.9682501057059123,1, 6.397221654485086, 5.274077507787
83,3.9682501057059123,1, 141.95187063895597, 48.610048162905585
84,3.9682501057059123,1, 0.0002825272127154935, 3.968299791821482
85,3.9682501057059123,1, 84.6141420353853, 18.848756657177283
86,3.9682501057059123,1, 49.57439216484734, 10.86792372138567
87,3.9682501057059123,1, 69.44236390686636, 13.888587806686822
88,3.9682501057059123,1, 4.898450845189439e-06, 3.968250598130968
89,3.9682501057059123,1, 69.44235779003472, 13.888630629035285
90,3.9682501057059123,1, 4.57039590728219, 4.6211638067462255
91,3.9682501057059123,1, 84.61413208026335, 18.848813266977906
92,3.9682501057059123,1, 3.2482046502494937, 4.294706956226069
93,3.9682501057059123,1, 3.2482046502494937, 4.294706956226069
94,3.9682501057059123,1, 126.55506114325287, 38.69736054860998
95,3.9682501057059123,1, 0.001255464262977212, 3.9684679690364355
96,3.9682501057059123,1, 7.75292063782559, 5.92699121532247
97,3.9682501057059123,1, 84.40503939834657, 19.78930427603386
98,3.9682501057059123,1, 8.792517768629141e-16, 3.968250105705913
99,3.9682501057052892,1, 49.61266369581809, 10.190185623033829
100,3.9682501057050805,1, 7.1149621042196385, 5.600534358306639
101,3.9682501057050805,1, 3.9000066113090616e-13, 3.968250105705622
102,3.96825010570445,1, 6.397221654473531, 5.274077507783868
103,3.9682501057042394,1, 6.39722165434875, 5.274077508378126
104,3.968250105695357,1, 84.5684725536863, 21.63198289814052
105,3.9682501056873556,1, 69.40664150498353, 15.049552321127289
106,3.9682501056873556,1, 117.79748385575175, 33.729263303653894
107,3.9682501056857102,1, 126.55723062811853, 38.68943269076018
108,3.9682501056852364,1, 84.6141435647558, 18.84875692612079
109,3.9682501056852364,1, 3.2481613927196533, 4.295144392417172
110,3.9682501056852364,1, 84.62516979134975, 19.828127556212714
111,3.9682501056850006,1, 107.99392310686669, 30.074898980424358
112,3.9682501056850006,1, 108.10437581573035, 28.76909794110523
113,3.9682501056850006,1, 49.49884586465953, 9.581332779609797
114,3.9682501056850006,1, 134.5661287824362, 43.64963662543112
115,3.9682501056850006,1, 4.022215288130001e-14, 3.968250105685008
116,3.9682501056850006,1, 114.6181662979657, 34.01997029920193
117,3.9682501056850006,1, 4.440892098500626e-16, 3.968250105685001
118,3.9682501056850006,1, 97.20040487153716, 23.80919966431928
119,3.9682501056850006,1, 1.809357000889321e-15, 3.9682501056850015
120,3.9682501056850006,1, 4.440892098500626e-16, 3.968250105685001
121,3.9682501056850006,1, 4.570394664296305, 4.621172507814422
