generation,best_fitness,best_individual,std,mean
1,0.12870287081086376,1, 12.224720593230709, 8.849170273681985
2,0.08663962771813757,1, 10.804582824897627, 6.216469497379235
3,0.009862406296595187,1, 7.972058678239351, 3.4557686054976755
4,0.009862406296595187,1, 3.4264838266822872, 2.254772981960305
5,0.009862406296595187,1, 8.705045877976902, 4.10172301251973
6,0.009862406296595187,1, 13.064976134090234, 7.127135752512567
7,0.009862406296595187,1, 2.2688702533764222, 1.6240950750388452
8,0.009862406296595187,1, 8.88981920688789, 8.097943549212966
9,0.009669130655972863,1, 3.4462981013032885, 2.3659823966270275
10,0.007861516228146983,1, 8.858587615262543, 4.544039640039182
11,0.007861516228146983,1, 11.650836650545823, 6.8541201602372706
12,0.005617879660505309,1, 8.34249961498179, 5.244213270344016
13,0.0015839207137816138,1, 7.531199466535762, 4.978326361638758
14,0.0015839207137816138,1, 17.979390287367448, 10.206659575715863
15,0.0015839207137816138,1, 8.197630303691062, 10.023323154582078
16,0.0015839207137816138,1, 7.952806933711019, 7.62857840704451
17,0.0015839207137816138,1, 16.89896057708889, 11.188427933766867
18,0.0015839207137816138,1, 26.166511102039145, 16.890630335127053
19,0.0015839207137816138,1, 17.047603168573104, 8.61873602400334
20,0.0015839207137816138,1, 4.178865677853684, 2.7100660072946496
21,0.0015470031621900528,1, 11.526613864691843, 4.422632992000497
22,0.0006724954546436319,1, 18.38939512865772, 11.941033747669442
23,0.0006724954546436319,1, 8.219405831794754, 6.37622273038517
24,0.0006724954546436319,1, 19.44302064735273, 12.55473984045179
25,0.0006724954546436319,1, 3.0355924448182554, 0.7936859623687071
26,1.4722154765516807e-05,1, 7.518823444964303, 5.65971809782148
27,1.4722154765516807e-05,1, 3.9883542489078367, 1.9171338759939838
28,1.4722154765516807e-05,1, 21.732175799310333, 9.733235587111578
29,1.4722154765516807e-05,1, 3.6903897811352717, 2.122671073041606
30,9.597618282115938e-06,1, 2.9961972349609804, 2.344088417069977
31,9.597618282115938e-06,1, 12.989148844725108, 7.59313282446696
32,9.597618282115938e-06,1, 5.0591654047570165, 3.2211537364869174
33,9.597618282115938e-06,1, 9.465508190353697, 4.687399825492454
34,9.597618282115938e-06,1, 9.733404046944909, 5.433936153322414
35,9.597618282115938e-06,1, 7.606789252410559, 4.673160130063511
36,9.597618282115938e-06,1, 2.2934191862473012, 1.218551635112741
37,9.597618282115938e-06,1, 6.32013704847335, 2.777688079007196
38,9.597618282115938e-06,1, 3.7684092463659358, 1.7653980408927459
39,9.597618282115938e-06,1, 18.261849758073208, 15.033800983713796
40,9.597618282115938e-06,1, 5.206051990267628, 3.04957147938678
41,9.597618282115938e-06,1, 19.20709770663805, 10.567927021019454
42,9.597618282115938e-06,1, 2.1955051281531692, 1.2038860975944217
43,9.597618282115938e-06,1, 2.824784765268193, 2.70183425782697
44,6.0557730161524795e-06,1, 16.301850236448306, 8.018732524891428
45,6.0557730161524795e-06,1, 10.587245752872008, 6.4468121992001395
46,6.0557730161524795e-06,1, 9.419140344602328, 5.223928325167661
47,5.861149409878135e-06,1, 7.403374308399935, 4.520774501263612
48,5.861149409878135e-06,1, 9.328338831288965, 5.391456662382037
49,5.861149409878135e-06,1, 3.0746602545451664, 2.6385908689924737
50,5.861149409878135e-06,1, 19.58609018516696, 7.884721756093959
