generation,best_fitness,best_individual,std,mean
1,0.5300346007505495,1, 7.306184301358458, 6.307778061806844
2,0.2357634367303767,1, 0.8413542799036254, 0.8137180969457796
3,0.2357456734700858,1, 10.223161862975005, 4.023621378445859
4,0.15452892029940926,1, 2.8032125152033895, 1.1543010803227955
5,0.15452892029940926,1, 0.7403366857362799, 0.8187778221858366
6,0.15452892029940926,1, 5.616214623526607, 2.735129839233686
7,0.15378069564778027,1, 0.13622549949046595, 0.27110693929616697
8,0.04003148328861705,1, 0.49690475863819256, 0.5066648850392643
9,0.04003148328861705,1, 2.3839569629212707, 1.1510123469348141
10,0.021708754144490576,1, 9.216611129050316, 4.18590003113051
11,0.021708754144490576,1, 7.105318515841913, 2.3464438922418034
12,0.003007474091187351,1, 0.08479160470668036, 0.04924992705770259
13,0.003007474091187351,1, 0.12277760183713549, 0.07667375582984984
14,0.00018470165172109276,1, 1.373563378134697, 0.6754723153473602
15,0.00018470165172109276,1, 0.2193850651030675, 0.09170442942311968
16,0.00018128096519607663,1, 0.6223783515181734, 0.3436140625230551
17,0.00015299993082499747,1, 1.3799175662979852, 0.4051946936509852
18,0.00015299993082499747,1, 8.640558449538176, 3.837772234022305
19,5.577462389131539e-05,1, 0.4479437323897014, 0.2669203831092732
20,5.577462389131539e-05,1, 4.248512570378183, 2.084130149699102
21,5.577462389131539e-05,1, 15.32225348320224, 5.004555277534493
22,5.577462389131539e-05,1, 1.8493359080717597, 0.6285998521416096
23,5.571804281524669e-05,1, 12.011074393697532, 6.258042240254317
24,6.138154925950273e-06,1, 0.4011971507323075, 0.10814362558847711
25,5.967330609325788e-06,1, 3.1656675949218798, 0.8725401199400198
26,5.967330609325788e-06,1, 1.955721040773694, 1.0077167881544955
27,1.7159195074413148e-06,1, 3.560468015660672, 1.655218921027287
28,1.7159195074413148e-06,1, 3.0304712007237034, 1.011357922636739
29,1.3921077342673626e-06,1, 2.0829024076115057, 0.6671640969103443
30,1.3921077342673626e-06,1, 4.944588048763029, 2.276173222862653
31,1.3399518169180755e-06,1, 5.044052379470927, 1.7659858960137191
32,1.3399518169180755e-06,1, 4.0794761206001375, 2.145728014385878
33,1.2761752152072261e-06,1, 0.0025199583746593306, 0.0015229666423922739
34,1.2761752152072261e-06,1, 3.940258604481728, 1.5326979321516458
35,1.2279124951669924e-06,1, 0.36894267675707887, 0.06853936309002304
36,1.2279124951669924e-06,1, 1.6192447176455012, 0.31679359701997384
37,1.2279124951669924e-06,1, 0.018813368132525467, 0.010965057385807405
38,1.2279124951669924e-06,1, 0.7631322270678881, 0.3810899606945995
39,1.2279124951669924e-06,1, 0.06741091798980899, 0.03827853559496275
40,1.2279124951669924e-06,1, 2.9535524755673177, 1.8983817098047797
41,1.2249377293000969e-06,1, 11.297959856177359, 5.76908246891177
42,1.2249377293000969e-06,1, 0.19059964115086903, 0.052418451427317055
43,1.218323052941128e-06,1, 15.617715310429173, 10.111409913774288
44,1.218323052941128e-06,1, 1.3574786067100049, 0.4794566990942112
45,2.844486650308611e-07,1, 1.6534400811945615, 0.5913629850017467
46,2.844486650308611e-07,1, 0.9900744892225464, 0.41656538442978536
47,2.844486650308611e-07,1, 1.4215303362275367, 0.4408049112865931
48,2.25796750609843e-07,1, 1.352802122260158, 0.7767749982219304
49,2.25796750609843e-07,1, 0.007410892555698041, 0.002068457215766726
50,2.25796750609843e-07,1, 15.423109439184923, 7.17160244876382
51,2.25796750609843e-07,1, 2.499111174157143, 0.7806382934609197
52,2.2222756056773796e-07,1, 1.666332676914776, 0.6806403970545024
53,2.2222756056773796e-07,1, 1.0085429848705285, 0.4167389140235409
54,2.2222756056773796e-07,1, 0.5192390702241578, 0.38529774926596827
55,2.2222756056773796e-07,1, 5.839710566939589, 1.7082200815294966
56,2.2222756056773796e-07,1, 3.272185310569246, 2.2568328010398395
57,2.2222756056773796e-07,1, 5.803509335568757, 2.291191160600105
58,3.802655688383933e-08,1, 0.00226351993558945, 0.001065010251130184
59,3.802655688383933e-08,1, 0.2606203217275365, 0.09131132513343182
60,3.802655688383933e-08,1, 2.4243157500211883, 1.2535373610642628
61,3.802655688383933e-08,1, 1.2808527205767997, 0.5560469661658656
62,3.802655688383933e-08,1, 0.3660081730714594, 0.1793338700633532
63,3.802655688383933e-08,1, 1.479920534297215, 0.4955317091644459
64,3.802655688383933e-08,1, 3.639235235645292, 1.2248496707629812
65,3.802655688383933e-08,1, 1.184786009885911, 0.5362546997220418
66,3.802655688383933e-08,1, 1.9968612939061783, 0.9536071224066901
67,6.0466719143845864e-09,1, 1.5196407625119033, 0.5945625443733419
68,6.0466719143845864e-09,1, 2.576958633594115, 1.546277754218638
69,4.05594344390496e-09,1, 1.8471792934886457, 0.9730370627358578
70,8.082960712441459e-10,1, 3.7279021263605543, 1.591461516892395
71,8.082960712441459e-10,1, 0.9810815626805706, 0.4912976156738145
72,8.082960712441459e-10,1, 1.3045498153792747, 0.776102337236329
73,1.7737403565443952e-10,1, 3.023031670539799, 0.9183346809725036
74,1.7737403565443952e-10,1, 1.0638929746101469, 0.311538714183074
75,1.7737403565443952e-10,1, 0.8913691725175056, 0.38895404498623304
76,1.7737403565443952e-10,1, 1.4949613947994849, 0.6302486922174871
77,1.7737403565443952e-10,1, 0.6728785440808938, 0.3223150707181958
78,1.7737403565443952e-10,1, 2.7080919973377995, 0.950909228447357
79,1.7737403565443952e-10,1, 0.2813558288521817, 0.12273518938326061
80,1.7737403565443952e-10,1, 6.226177897143675, 3.3330778051002996
81,1.7737403565443952e-10,1, 5.066110597277147, 2.0708587100279847
82,1.7737403565443952e-10,1, 0.18019969760153, 0.060548298112249
83,1.7737403565443952e-10,1, 13.068276260404371, 6.390163825755083
84,1.7737403565443952e-10,1, 8.076334389446709, 3.0571169509884526
85,1.7737403565443952e-10,1, 2.0286932651849723, 1.0050048346881657
86,1.7737403565443952e-10,1, 0.7113393813107395, 0.4201050389856905
87,1.6186925942357474e-10,1, 1.250088215915953, 0.4232635175081273
88,7.661270056976838e-11,1, 0.006335203467443349, 0.001734897614523448
89,7.661270056976838e-11,1, 1.523274235503786, 0.4257900086094692
90,7.661270056976838e-11,1, 2.1507619910719256, 0.907696367023418
91,7.661270056976838e-11,1, 3.81911858343788, 1.2731153871935303
92,7.661270056976838e-11,1, 0.4569868669292651, 0.2534917734098633
93,7.661270056976838e-11,1, 1.534226481591357, 0.6137199395379807
94,7.661270056976838e-11,1, 6.2603818125609285, 1.174178429884704
95,7.661270056976838e-11,1, 8.136523581274378, 3.5436084708520657
96,7.661270056976838e-11,1, 3.081162631412744, 1.0921424251102214
97,7.661270056976838e-11,1, 1.7342639516777305, 0.594694520568852
98,7.661270056976838e-11,1, 0.08772747418787996, 0.0567778451499311
99,7.661270056976838e-11,1, 0.3746764902828753, 0.1296917818276767
100,7.661270056976838e-11,1, 0.10769659158961985, 0.040638589255397775
