generation,best_fitness,best_individual,std,mean
1,5.014953281067416,1, 9.49157681592138, 14.538994699601336
2,5.014953281067416,1, 9.51609926457447, 12.47924541619401
3,5.004494367719786,1, 9.522588577681237, 10.834748252996105
4,5.004493802632187,1, 6.963437349241466, 7.788380890071921
5,5.000951060719822,1, 8.79120882439768, 7.997919482012394
6,5.000951060719822,1, 11.121451779840994, 10.144415750427447
7,5.000950748798629,1, 10.29237347839831, 8.347954990030328
8,5.000023349542863,1, 8.930567524811556, 9.692283475994943
9,5.000023349542863,1, 3.7654748782724923, 5.974048854047002
10,5.0000227345225765,1, 16.607674264623373, 14.216727066799772
11,5.000001902927642,1, 8.799371264232402, 7.5670741840149125
12,5.000001902927642,1, 14.152347872968647, 10.657200204638288
13,5.0000005968362515,1, 6.240930355054736, 6.633504399634037
14,5.000000516391435,1, 10.624546627090169, 9.740238079142733
15,5.000000059962886,1, 2.4666158789129264, 5.421743930572701
16,5.000000059962886,1, 2.930797544273914, 6.073130138662808
17,5.000000059962886,1, 4.040534017800388, 6.513599171283917
18,5.000000059962886,1, 9.736130824683558, 8.310319282343164
19,5.000000059962886,1, 2.9683970098273944, 6.138208121735345
20,5.00000000323741,1, 13.553932341085622, 9.019270148213126
21,5.00000000323741,1, 7.433266308413943, 6.609533464515655
22,5.00000000323741,1, 15.869417033524606, 13.247659456795086
23,5.00000000323741,1, 7.486602387427001, 6.694658252088087
24,5.00000000323741,1, 7.007709579401523, 6.204429757811301
25,5.000000000243183,1, 17.218998773971, 11.957521274331407
26,5.000000000243183,1, 17.09819987522026, 13.180842243583001
27,5.000000000078337,1, 13.535356192683057, 9.207882409234706
28,5.000000000008704,1, 7.501018195905783, 6.531213589254985
29,5.000000000008704,1, 18.09381809114014, 14.282299528021872
30,5.000000000008704,1, 13.612953532307273, 9.743686249261483
31,5.000000000004441,1, 13.4971743599638, 9.05770987045399
32,5.000000000000178,1, 0.0037374622309449697, 5.000763859597785
33,5.000000000000178,1, 5.383913015361771, 5.953127461676742
34,5.000000000000178,1, 9.349734000081042e-06, 5.00000190867474
35,5.000000000000178,1, 9.797930161886065, 7.000057700107533
36,5.000000000000178,1, 14.280536144655986, 10.273437458094959
37,5.000000000000178,1, 19.850781920090416, 15.475311290403768
38,5.000000000000178,1, 9.160706186342165e-09, 5.000000001870099
39,5.000000000000178,1, 13.56383200493861, 8.999756041987169
40,5.000000000000178,1, 19.15578780372507, 14.122787855462967
41,5.000000000000178,1, 9.797699573041587, 7.001226435096726
42,5.000000000000178,1, 14.976334597397496, 9.9923133882882
43,5.000000000000178,1, 14.655954598707307, 10.87792962451946
44,5.000000000000178,1, 6.999996662140068, 5.999999523163044
45,5.000000000000178,1, 21.913391055703347, 17.98913302625673
46,5.000000000000178,1, 17.99296856776897, 13.375488214253126
47,5.000000000000178,1, 6.9863347999060785, 5.998047828558189
48,5.000000000000178,1, 17.78698776299798, 12.749645229876403
49,5.000000000000178,1, 13.406583667075697, 8.953551291539377
50,5.000000000000178,1, 14.61354088910859, 10.65244286466865
